Actual Price,Predicted Price
31.61159896850586,18.166872
31.420564651489254,18.166872
31.733861923217773,18.166872
31.901966094970703,18.166872
31.709321975708008,18.166872
31.09285926818848,18.166872
30.954158782958984,18.166872
31.10056495666504,18.166872
31.300914764404297,18.166872
31.26239585876465,18.166872
31.81720352172852,18.166872
31.578325271606445,18.166872
32.36431884765625,18.166872
32.287261962890625,18.166872
32.17938232421875,18.166872
31.755558013916016,18.166872
32.01756286621094,18.166872
32.16396713256836,18.166872
32.110015869140625,18.166872
32.102325439453125,18.166872
32.032958984375,18.166872
32.01756286621094,18.166872
32.05607604980469,18.166872
32.06379699707031,18.166872
31.89425468444824,18.166872
32.05607604980469,18.166872
31.948198318481445,18.166872
32.2101936340332,18.166872
32.09461212158203,18.166872
32.17168045043945,18.166872
32.16396713256836,18.166872
31.840320587158203,18.166872
31.62456512451172,18.166872
31.63225746154785,18.166872
31.555212020874023,18.166872
31.50127220153809,18.166872
31.763263702392575,18.166872
31.81720352172852,18.166872
31.701610565185547,18.166872
31.840320587158203,18.166872
31.92508316040039,18.166872
32.287261962890625,18.166872
32.45677947998047,18.166872
32.217899322509766,18.166872
31.94049453735352,18.166872
31.886558532714844,18.166872
32.032958984375,18.166872
31.79408073425293,18.166872
31.90196990966797,18.166872
32.00984191894531,18.166872
32.0252685546875,18.166872
32.287261962890625,18.166872
32.37971878051758,18.166872
31.7863826751709,18.166872
31.27009010314941,18.166872
31.300914764404297,18.166872
31.2315731048584,18.166872
31.16221618652344,18.166872
31.74785041809082,18.166872
31.770978927612305,18.166872
31.948198318481445,18.166872
32.05607604980469,18.166872
32.102325439453125,18.166872
32.194786071777344,18.166872
32.110015869140625,18.166872
32.33348846435547,18.166872
32.487606048583984,18.166872
32.72650146484375,18.166872
32.73419189453125,18.166872
32.503013610839844,18.166872
32.35660552978516,18.166872
32.35660552978516,18.166872
32.38743591308594,18.166872
32.58778381347656,18.166872
32.67329406738281,18.166872
32.62665939331055,18.166872
32.743255615234375,18.166872
32.844322204589844,18.166872
32.67329406738281,18.166872
32.78990173339844,18.166872
33.038665771484375,18.166872
32.94538116455078,18.166872
32.78213119506836,18.166872
32.743255615234375,18.166872
32.89873504638672,18.166872
32.9842529296875,18.166872
32.976470947265625,18.166872
33.11639404296875,18.166872
32.992027282714844,18.166872
32.968711853027344,18.166872
33.17859649658203,18.166872
33.09306716918945,18.166872
33.17081451416016,18.166872
33.124176025390625,18.166872
33.186370849609375,18.166872
33.16305160522461,18.166872
33.38071060180664,18.166872
33.26411056518555,18.166872
33.48176956176758,18.166872
33.80049133300781,18.166872
33.60615539550781,18.166872
33.497314453125,18.166872
33.48176956176758,18.166872
33.645015716552734,18.166872
33.51285934448242,18.166872
33.61392974853516,18.166872
33.43511962890625,18.166872
33.543968200683594,18.166872
33.598365783691406,18.166872
33.73052978515625,18.166872
33.676109313964844,18.166872
33.9404182434082,18.166872
33.9637451171875,18.166872
34.11922836303711,18.166872
33.82381820678711,18.166872
33.870460510253906,18.166872
33.94819641113281,18.166872
33.886009216308594,18.166872
33.99483871459961,18.166872
34.088130950927734,18.166872
34.15032196044922,18.166872
34.049251556396484,18.166872
34.12701416015625,18.166872
34.34466552734375,18.166872
34.50791931152344,18.166872
35.00544357299805,18.166872
35.30084991455078,18.166872
35.28529739379883,18.166872
35.3163948059082,18.166872
35.34748840332031,18.166872
35.596248626708984,18.166872
35.67399597167969,18.166872
35.75172424316406,18.166872
35.74394607543945,18.166872
35.37858200073242,18.166872
35.08317947387695,18.166872
35.23088073730469,18.166872
35.238651275634766,18.166872
35.29352188110352,18.166872
35.50514221191406,18.166872
35.465938568115234,18.166872
35.51298141479492,18.166872
35.56783676147461,18.166872
35.74810791015625,18.166872
35.44243240356445,18.166872
35.32486724853516,18.166872
35.465938568115234,18.166872
35.607032775878906,18.166872
35.3092041015625,18.166872
35.52081680297852,18.166872
35.13676071166992,18.166872
35.152427673339844,18.166872
35.08190155029297,18.166872
35.12892150878906,18.166872
34.79973602294922,18.166872
34.79190444946289,18.166872
34.784053802490234,18.166872
34.744873046875,18.166872
34.885955810546875,18.166872
34.82324981689453,18.166872
35.019195556640625,18.166872
35.058380126953125,18.166872
35.01136016845703,18.166872
35.13676071166992,18.166872
35.12892150878906,18.166872
35.29352188110352,18.166872
35.14459609985352,18.166872
35.458106994628906,18.166872
35.849998474121094,18.166872
36.1478271484375,18.166872
36.06161880493164,18.166872
35.92838287353516,18.166872
35.818641662597656,18.166872
35.73242950439453,18.166872
35.795143127441406,18.166872
35.661888122558594,18.166872
35.77161407470703,18.166872
35.74026870727539,18.166872
35.73242950439453,18.166872
35.849998474121094,18.166872
35.73242950439453,18.166872
35.89702224731445,18.166872
36.20270538330078,18.166872
36.210540771484375,18.166872
35.944061279296875,18.166872
35.795143127441406,18.166872
35.802978515625,18.166872
35.74026870727539,18.166872
35.69324493408203,18.166872
35.59135818481445,18.166872
35.716758728027344,18.166872
35.59920120239258,18.166872
35.622711181640625,18.166872
35.575679779052734,18.166872
35.701080322265625,18.166872
35.881343841552734,18.166872
35.99106979370117,18.166872
36.02242660522461,18.166872
36.273231506347656,18.166872
36.28890609741211,18.166872
36.46134567260742,18.166872
36.61809921264648,18.166872
36.73567581176758,18.166872
36.42755126953125,18.166872
36.48286056518555,18.166872
36.42755126953125,18.166872
36.32485580444336,18.166872
36.16685104370117,18.166872
35.86664962768555,18.166872
35.937747955322266,18.166872
36.09576034545898,18.166872
36.00095748901367,18.166872
35.2662353515625,18.166872
35.47954177856445,18.166872
35.55854034423828,18.166872
35.39264678955078,18.166872
35.70074462890625,18.166872
35.945655822753906,18.166872
35.96146011352539,18.166872
35.937747955322266,18.166872
35.87455749511719,18.166872
36.23795318603516,18.166872
36.41965103149414,18.166872
36.42755126953125,18.166872
36.48286056518555,18.166872
36.83047103881836,18.166872
36.751461029052734,18.166872
36.65667343139648,18.166872
36.806766510009766,18.166872
36.640872955322266,18.166872
36.59346771240234,18.166872
36.48286056518555,18.166872
36.380157470703125,18.166872
36.52237319946289,18.166872
36.39596557617188,18.166872
36.23006820678711,18.166872
36.32485580444336,18.166872
36.18265914916992,18.166872
36.245872497558594,18.166872
36.31695175170898,18.166872
35.92194366455078,18.166872
36.29325485229492,18.166872
36.48286056518555,18.166872
36.52237319946289,18.166872
36.76726531982422,18.166872
36.90946578979492,18.166872
37.47037887573242,18.166872
36.98058319091797,18.166872
36.77516555786133,18.166872
36.1115608215332,18.166872
35.9140510559082,18.166872
36.16685104370117,18.166872
36.21427154541016,18.166872
36.245872497558594,18.166872
36.26164627075195,18.166872
36.20636367797852,18.166872
35.945655822753906,18.166872
36.455413818359375,18.166872
36.614707946777344,18.166872
36.8218002319336,18.166872
36.84569549560547,18.166872
36.997032165527344,18.166872
36.4633674621582,18.166872
36.08902359008789,18.166872
36.10496139526367,18.166872
36.07309341430664,18.166872
36.55894470214844,18.166872
36.66249084472656,18.166872
36.78993225097656,18.166872
36.58285140991211,18.166872
36.74213790893555,18.166872
36.70232009887695,18.166872
36.32000350952149,18.166872
36.31203842163086,18.166872
36.487266540527344,18.166872
36.58285140991211,18.166872
36.41559219360352,18.166872
36.54302597045898,18.166872
36.27222442626953,18.166872
36.19256591796875,18.166872
36.70232009887695,18.166872
36.69436264038086,18.166872
36.63859939575195,18.166872
36.8218002319336,18.166872
36.69436264038086,18.166872
36.67046356201172,18.166872
36.75808334350586,18.166872
37.06074142456055,18.166872
37.291725158691406,18.166872
37.33951187133789,18.166872
37.56252670288086,18.166872
37.73775863647461,18.166872
37.79351806640625,18.166872
38.0961799621582,18.166872
38.10415267944336,18.166872
38.65372085571289,18.166872
37.992637634277344,18.166872
37.76165008544922,18.166872
37.90501403808594,18.166872
37.79351806640625,18.166872
37.22003173828125,18.166872
35.75449752807617,18.166872
35.57927322387695,18.166872
35.49165344238281,18.166872
34.32877349853516,18.166872
34.352664947509766,18.166872
35.021728515625,18.166872
35.19694137573242,18.166872
35.125267028808594,18.166872
35.66688919067383,18.166872
35.82617950439453,18.166872
35.03765869140625,18.166872
34.51993560791016,18.166872
34.66330337524414,18.166872
35.07748031616211,18.166872
35.06950378417969,18.166872
34.74295425415039,18.166872
34.42435073852539,18.166872
34.59161758422852,18.166872
34.822593688964844,18.166872
34.958003997802734,18.166872
34.9898681640625,18.166872
34.902244567871094,18.166872
35.4040412902832,18.166872
35.698734283447266,18.166872
35.467750549316406,18.166872
35.49961853027344,18.166872
35.1782112121582,18.166872
35.089813232421875,18.166872
34.92107391357422,18.166872
34.7603759765625,18.166872
34.680015563964844,18.166872
34.55145263671875,18.166872
34.358612060546875,18.166872
34.01310348510742,18.166872
34.302364349365234,18.166872
34.463077545166016,18.166872
34.8085823059082,18.166872
34.896968841552734,18.166872
34.28628921508789,18.166872
34.85679244995117,18.166872
35.54783248901367,18.166872
35.676395416259766,18.166872
35.29069900512695,18.166872
35.218379974365234,18.166872
35.346954345703125,18.166872
35.346954345703125,18.166872
35.37907791137695,18.166872
35.764774322509766,18.166872
35.90138244628906,18.166872
36.06208419799805,18.166872
35.764774322509766,18.166872
35.60408401489258,18.166872
35.14606857299805,18.166872
35.338905334472656,18.166872
34.607704162597656,18.166872
34.093448638916016,18.166872
34.35057067871094,18.166872
34.80055236816406,18.166872
34.7202033996582,18.166872
34.22201156616211,18.166872
33.7961540222168,18.166872
33.659549713134766,18.166872
34.03720474243164,18.166872
33.86043167114258,18.166872
33.59527969360352,18.166872
33.57114791870117,18.166872
33.89256286621094,18.166872
33.86043167114258,18.166872
33.780086517333984,18.166872
33.52294921875,18.166872
33.3863525390625,18.166872
33.98899459838867,18.166872
33.89256286621094,18.166872
34.07737731933594,18.166872
33.94881820678711,18.166872
34.06935501098633,18.166872
34.005062103271484,18.166872
34.06935501098633,18.166872
34.29432678222656,18.166872
34.65591049194336,18.166872
34.55145263671875,18.166872
34.64787673950195,18.166872
34.9451904296875,18.166872
34.639854431152344,18.166872
34.92107391357422,18.166872
34.905006408691406,18.166872
35.31480026245117,18.166872
35.459449768066406,18.166872
35.684425354003906,18.166872
35.49961471557617,18.166872
35.32937240600586,18.166872
35.767147064208984,18.166872
35.30504608154297,18.166872
35.345584869384766,18.166872
35.06995391845703,18.166872
34.93213653564453,18.166872
35.06185531616211,18.166872
35.32937240600586,18.166872
35.126708984375,18.166872
34.91592025756836,18.166872
35.240196228027344,18.166872
35.556365966796875,18.166872
35.46717834472656,18.166872
35.66176223754883,18.166872
36.20491027832031,18.166872
36.18870162963867,18.166872
35.994136810302734,18.166872
36.45621490478516,18.166872
36.310302734375,18.166872
36.21302032470703,18.166872
36.26976013183594,18.166872
36.26165390014648,18.166872
36.68320846557617,18.166872
36.57781982421875,18.166872
36.5697135925293,18.166872
36.7075309753418,18.166872
36.44000625610352,18.166872
36.691314697265625,18.166872
37.36417770385742,18.166872
37.48579025268555,18.166872
37.46146011352539,18.166872
37.47767639160156,18.166872
37.801944732666016,18.166872
37.60737609863281,18.166872
37.4371337890625,18.166872
37.7938346862793,18.166872
37.81816864013672,18.166872
37.69654846191406,18.166872
37.412818908691406,18.166872
37.574951171875,18.166872
37.3560676574707,18.166872
37.15340042114258,18.166872
37.20204544067383,18.166872
37.3560676574707,18.166872
37.46956253051758,18.166872
37.77762985229492,18.166872
37.88300704956055,18.166872
37.46956253051758,18.166872
37.23447036743164,18.166872
37.04801940917969,18.166872
36.99126815795898,18.166872
37.0399055480957,18.166872
36.78048324584961,18.166872
36.74806213378906,18.166872
36.44000625610352,18.166872
36.1319465637207,18.166872
36.28596878051758,18.166872
36.7885971069336,18.166872
37.104766845703125,18.166872
37.064231872558594,18.166872
37.3398551940918,18.166872
37.30743789672852,18.166872
37.48579025268555,18.166872
37.46943283081055,18.166872
37.60024642944336,18.166872
37.87003707885742,18.166872
37.55118942260742,18.166872
37.575714111328125,18.166872
38.13166046142578,18.166872
38.082611083984375,18.166872
37.665653228759766,18.166872
37.34679412841797,18.166872
37.48577880859375,18.166872
37.61659240722656,18.166872
37.76374816894531,18.166872
37.79646301269531,18.166872
38.02537155151367,18.166872
37.50212860107422,18.166872
37.48577880859375,18.166872
37.51031494140625,18.166872
38.00085067749024,18.166872
37.92726516723633,18.166872
37.34679412841797,18.166872
36.49651718139648,18.166872
36.52921676635742,18.166872
36.71725082397461,18.166872
37.19145202636719,18.166872
37.49395751953125,18.166872
37.28955841064453,18.166872
37.87821578979492,18.166872
37.58388519287109,18.166872
37.902740478515625,18.166872
38.20524597167969,18.166872
38.02537155151367,18.166872
37.543006896972656,18.166872
37.984500885009766,18.166872
38.94105529785156,18.166872
39.145450592041016,18.166872
39.0309944152832,18.166872
39.24355697631836,18.166872
39.80769729614258,18.166872
40.15106964111328,18.166872
40.3636360168457,18.166872
40.33094024658203,18.166872
40.61708831787109,18.166872
40.772422790527344,18.166872
40.76424407958984,18.166872
40.6824951171875,18.166872
40.666133880615234,18.166872
41.017696380615234,18.166872
41.295677185058594,18.166872
40.371803283691406,18.166872
39.84038925170898,18.166872
40.07748794555664,18.166872
39.954837799072266,18.166872
40.3636360168457,18.166872
40.6416130065918,18.166872
40.36143493652344,18.166872
41.53157424926758,18.166872
40.94650650024414,18.166872
40.855865478515625,18.166872
40.69105911254883,18.166872
40.45208358764648,18.166872
40.57569122314453,18.166872
40.82291030883789,18.166872
40.5592155456543,18.166872
40.76521682739258,18.166872
40.65810394287109,18.166872
39.82581329345703,18.166872
39.81758117675781,18.166872
39.47148132324219,18.166872
39.1748275756836,18.166872
39.19955062866211,18.166872
37.872840881347656,18.166872
38.6804084777832,18.166872
39.16658020019531,18.166872
38.89464569091797,18.166872
39.018253326416016,18.166872
38.67217254638672,18.166872
38.433197021484375,18.166872
39.19955062866211,18.166872
38.68864822387695,18.166872
39.12538146972656,18.166872
38.37550354003906,18.166872
38.78751754760742,18.166872
39.01001739501953,18.166872
38.85345077514648,18.166872
39.19955062866211,18.166872
38.66392135620117,18.166872
38.779293060302734,18.166872
39.232513427734375,18.166872
39.32314682006836,18.166872
39.7763671875,18.166872
39.298431396484375,18.166872
39.03472900390625,18.166872
38.86991882324219,18.166872
39.05945587158203,18.166872
39.43852233886719,18.166872
39.6610107421875,18.166872
40.13071823120117,18.166872
40.58393096923828,18.166872
40.59217071533203,18.166872
40.59217071533203,18.166872
40.72401428222656,18.166872
40.789947509765625,18.166872
40.88058471679688,18.166872
40.92180633544922,18.166872
41.0289192199707,18.166872
37.56795501708984,18.166872
37.27953338623047,18.166872
36.94167709350586,18.166872
37.16416549682617,18.166872
37.790435791015625,18.166872
37.312496185302734,18.166872
37.032318115234375,18.166872
36.82631301879883,18.166872
37.032318115234375,18.166872
37.36193084716797,18.166872
37.39490509033203,18.166872
37.61739349365234,18.166872
37.5761833190918,18.166872
37.45258331298828,18.166872
37.312496185302734,18.166872
36.94992065429688,18.166872
38.05413818359375,18.166872
37.9470100402832,18.166872
38.08709335327149,18.166872
37.98733901977539,18.166872
37.65485000610352,18.166872
37.74629211425781,18.166872
37.87097930908203,18.166872
37.84603118896485,18.166872
37.82940673828125,18.166872
38.17852783203125,18.166872
38.26165008544922,18.166872
38.76870727539063,18.166872
38.74375915527344,18.166872
38.71883392333984,18.166872
38.95158004760742,18.166872
38.83519744873047,18.166872
38.71052169799805,18.166872
38.38633346557617,18.166872
38.635704040527344,18.166872
38.62739944458008,18.166872
38.69390487670898,18.166872
38.79363250732422,18.166872
38.76870727539063,18.166872
38.82688903808594,18.166872
38.85182189941406,18.166872
39.06794738769531,18.166872
39.02638626098633,18.166872
39.30068588256836,18.166872
39.46694946289063,18.166872
39.40044021606445,18.166872
40.07373046875,18.166872
39.88254928588867,18.166872
39.76617813110352,18.166872
40.11529541015625,18.166872
40.2483024597168,18.166872
40.7802848815918,18.166872
40.38960647583008,18.166872
40.22336196899414,18.166872
40.49766540527344,18.166872
40.28985977172852,18.166872
39.899169921875,18.166872
39.77448654174805,18.166872
39.40044021606445,18.166872
40.057106018066406,18.166872
39.94074249267578,18.166872
40.47273254394531,18.166872
40.88003158569336,18.166872
41.212528228759766,18.166872
40.89666366577149,18.166872
40.60573196411133,18.166872
40.39791488647461,18.166872
41.27071762084961,18.166872
41.436973571777344,18.166872
41.23746871948242,18.166872
40.81353378295898,18.166872
40.4062385559082,18.166872
40.93821716308594,18.166872
40.83846664428711,18.166872
41.54501724243164,18.166872
41.5616455078125,18.166872
42.21001052856445,18.166872
42.72536849975586,18.166872
42.80018615722656,18.166872
42.708744049072266,18.166872
42.66718673706055,18.166872
42.92486190795898,18.166872
42.83271789550781,18.166872
42.98350524902344,18.166872
42.61491012573242,18.166872
42.42222595214844,18.166872
42.82433319091797,18.166872
43.27671432495117,18.166872
43.18455505371094,18.166872
43.494510650634766,18.166872
43.3604850769043,18.166872
42.82433319091797,18.166872
42.79083251953125,18.166872
42.65678787231445,18.166872
43.22643661499024,18.166872
43.54478073120117,18.166872
43.64530563354492,18.166872
43.65368270874024,18.166872
43.5615463256836,18.166872
43.21807098388672,18.166872
43.410743713378906,18.166872
43.59504699707031,18.166872
43.66207504272461,18.166872
43.67043685913086,18.166872
43.67882537841797,18.166872
43.71232986450195,18.166872
43.58666610717773,18.166872
43.05052947998047,18.166872
42.90812301635742,18.166872
45.51343536376953,18.166872
45.052677154541016,18.166872
44.45790100097656,18.166872
45.379390716552734,18.166872
45.22859573364258,18.166872
45.00241088867188,18.166872
44.089298248291016,18.166872
43.58666610717773,18.166872
43.83797836303711,18.166872
43.26833724975586,18.166872
43.7877197265625,18.166872
44.550048828125,18.166872
44.9772834777832,18.166872
44.7510986328125,18.166872
44.56679916381836,18.166872
44.81811141967773,18.166872
44.39088439941406,18.166872
45.128074645996094,18.166872
45.5804443359375,18.166872
45.81500244140625,18.166872
45.136451721191406,18.166872
45.32075500488281,18.166872
45.64746856689453,18.166872
45.0191764831543,18.166872
45.68933868408203,18.166872
45.84013366699219,18.166872
46.16685104370117,18.166872
46.1165885925293,18.166872
46.10820770263672,18.166872
46.32600784301758,18.166872
46.71974563598633,18.166872
46.17522811889648,18.166872
46.26737594604492,18.166872
45.67259979248047,18.166872
45.57206726074219,18.166872
45.88203048706055,18.166872
46.16685104370117,18.166872
45.78712844848633,18.166872
45.53396224975586,18.166872
45.77024841308594,18.166872
45.76180648803711,18.166872
46.00651931762695,18.166872
45.49177551269531,18.166872
45.68586349487305,18.166872
45.82087326049805,18.166872
45.7111701965332,18.166872
45.89681625366211,18.166872
45.82931137084961,18.166872
45.93901443481445,18.166872
46.11621856689453,18.166872
44.791385650634766,18.166872
45.43270492553711,18.166872
46.02339172363281,18.166872
45.45802688598633,18.166872
45.21331405639648,18.166872
45.424278259277344,18.166872
45.28080749511719,18.166872
44.97703170776367,18.166872
44.97703170776367,18.166872
45.15423202514648,18.166872
45.13735961914063,18.166872
45.3905143737793,18.166872
46.22591400146485,18.166872
45.76180648803711,18.166872
45.441139221191406,18.166872
46.10778427124024,18.166872
46.08246994018555,18.166872
45.35675430297852,18.166872
45.204872131347656,18.166872
45.06984329223633,18.166872
45.517086029052734,18.166872
45.93057632446289,18.166872
45.48333740234375,18.166872
44.842018127441406,18.166872
44.23443603515625,18.166872
44.55510330200195,18.166872
44.1247444152832,18.166872
44.05723571777344,18.166872
43.7450065612793,18.166872
43.63531112670898,18.166872
44.226016998291016,18.166872
44.41165542602539,18.166872
44.44540023803711,18.166872
44.74919128417969,18.166872
44.791385650634766,18.166872
44.90952301025391,18.166872
44.69011688232422,18.166872
44.74919128417969,18.166872
44.90952301025391,18.166872
45.48333740234375,18.166872
45.525535583496094,18.166872
45.39800643920898,18.166872
45.6955451965332,18.166872
45.738067626953125,18.166872
46.15464019775391,18.166872
46.06962203979492,18.166872
46.26515197753906,18.166872
45.96760559082031,18.166872
45.71255874633789,18.166872
45.8655891418457,18.166872
46.02711868286133,18.166872
46.26515197753906,18.166872
46.26515197753906,18.166872
46.26515197753906,18.166872
45.83158874511719,18.166872
46.180137634277344,18.166872
46.73274612426758,18.166872
46.68172454833984,18.166872
46.5117073059082,18.166872
46.7752571105957,18.166872
47.05579376220703,18.166872
46.987789154052734,18.166872
47.05579376220703,18.166872
46.74974822998047,18.166872
46.49470138549805,18.166872
46.47769546508789,18.166872
46.12063980102539,18.166872
46.20564270019531,18.166872
47.04729461669922,18.166872
47.20882797241211,18.166872
47.71891403198242,18.166872
47.6083984375,18.166872
48.2035026550293,18.166872
48.30552291870117,18.166872
48.40753936767578,18.166872
48.60306930541992,18.166872
48.97713851928711,18.166872
49.1641731262207,18.166872
49.0366439819336,18.166872
48.86661911010742,18.166872
48.4670524597168,18.166872
48.4670524597168,18.166872
50.03982162475586,18.166872
49.64875411987305,18.166872
49.80178451538086,18.166872
50.02282333374024,18.166872
50.03131866455078,18.166872
50.15034866333008,18.166872
50.32036972045898,18.166872
50.79645919799805,18.166872
50.66043472290039,18.166872
50.50740814208984,18.166872
50.67743682861328,18.166872
50.96648406982422,18.166872
50.60942077636719,18.166872
50.81346130371094,18.166872
50.77095413208008,18.166872
51.11952209472656,18.166872
49.86129760742188,18.166872
49.15566253662109,18.166872
48.9686393737793,18.166872
46.69873428344727,18.166872
45.47452545166016,18.166872
47.54037857055664,18.166872
47.65940856933594,18.166872
50.0908317565918,18.166872
48.23751068115234,18.166872
46.979278564453125,18.166872
44.088775634765625,18.166872
45.61904525756836,18.166872
44.386322021484375,18.166872
40.093074798583984,18.166872
41.56816101074219,18.166872
38.81523132324219,18.166872
40.46184539794922,18.166872
38.4636116027832,18.166872
35.87364959716797,18.166872
32.84629821777344,18.166872
32.21168518066406,18.166872
33.83253860473633,18.166872
35.68497848510742,18.166872
37.983360290527344,18.166872
36.7140998840332,18.166872
38.59225463867188,18.166872
37.94905471801758,18.166872
36.12236022949219,18.166872
37.69178009033203,18.166872
37.58887100219727,18.166872
40.024452209472656,18.166872
39.88725280761719,18.166872
41.01071548461914,18.166872
42.02268600463867,18.166872
40.2474365234375,18.166872
41.95407485961914,18.166872
40.83060836791992,18.166872
40.39323425292969,18.166872
41.21653366088867,18.166872
39.90439987182617,18.166872
38.918155670166016,18.166872
39.17543411254883,18.166872
38.65228271484375,18.166872
38.961029052734375,18.166872
40.118797302246094,18.166872
40.0844955444336,18.166872
40.41039276123047,18.166872
39.35552978515625,18.166872
39.10683059692383,18.166872
38.71232604980469,18.166872
38.935306549072266,18.166872
38.37785720825195,18.166872
38.24921417236328,18.166872
39.5442008972168,18.166872
39.05537033081055,18.166872
38.43789291381836,18.166872
37.683197021484375,18.166872
37.47737121582031,18.166872
37.10003280639648,18.166872
38.5665397644043,18.166872
38.1977653503418,18.166872
39.35552978515625,18.166872
38.738059997558594,18.166872
38.61799240112305,18.166872
39.527042388916016,18.166872
40.07592010498047,18.166872
40.38466262817383,18.166872
40.03303909301758,18.166872
40.29890441894531,18.166872
40.221717834472656,18.166872
41.079322814941406,18.166872
41.09646987915039,18.166872
42.09987258911133,18.166872
42.751651763916016,18.166872
42.02268600463867,18.166872
41.69679260253906,18.166872
39.05537033081055,18.166872
39.46211242675781,18.166872
40.06789016723633,18.166872
40.4746208190918,18.166872
40.31019592285156,18.166872
40.66501235961914,18.166872
39.82556915283203,18.166872
39.58326721191406,18.166872
39.49672317504883,18.166872
38.639984130859375,18.166872
38.88229370117188,18.166872
37.70534896850586,18.166872
38.38902282714844,18.166872
38.66593933105469,18.166872
38.7870979309082,18.166872
38.83902740478516,18.166872
39.14191818237305,18.166872
39.12460708618164,18.166872
39.00343704223633,18.166872
37.99958038330078,18.166872
39.07268142700195,18.166872
39.15921401977539,18.166872
39.69576644897461,18.166872
40.15442657470703,18.166872
39.938079833984375,18.166872
40.51789093017578,18.166872
39.91210174560547,18.166872
40.84674453735352,18.166872
41.95446014404297,18.166872
41.781375885009766,18.166872
41.96309661865234,18.166872
41.95446014404297,18.166872
41.69482803344727,18.166872
41.55636596679688,18.166872
41.27078628540039,18.166872
40.8813705444336,18.166872
40.06789016723633,18.166872
40.40538787841797,18.166872
40.86404800415039,18.166872
41.08905792236328,18.166872
41.3659782409668,18.166872
41.29674911499024,18.166872
41.47847366333008,18.166872
41.91118621826172,18.166872
41.8679084777832,18.166872
41.9284782409668,18.166872
41.72079086303711,18.166872
41.902530670166016,18.166872
40.99384689331055,18.166872
40.97654724121094,18.166872
40.91597366333008,18.166872
41.51308822631836,18.166872
41.4611701965332,18.166872
41.67752456665039,18.166872
41.73810195922852,18.166872
43.12273406982422,18.166872
42.86311340332031,18.166872
42.50830459594727,18.166872
44.29967498779297,18.166872
43.68524169921875,18.166872
44.16987228393555,18.166872
43.10542678833008,18.166872
43.43428039550781,18.166872
43.26985168457031,18.166872
44.18717956542969,18.166872
44.2395133972168,18.166872
44.536128997802734,18.166872
44.30931091308594,18.166872
44.09992599487305,18.166872
44.012691497802734,18.166872
42.82623291015625,18.166872
43.3234977722168,18.166872
42.05850601196289,18.166872
42.48598861694336,18.166872
42.50344467163086,18.166872
42.99197769165039,18.166872
42.67791748046875,18.166872
43.07049560546875,18.166872
42.904747009277344,18.166872
43.06177520751953,18.166872
43.07921600341797,18.166872
42.69536590576172,18.166872
43.23625564575195,18.166872
44.02141571044922,18.166872
44.32675552368164,18.166872
44.57103729248047,18.166872
43.812042236328125,18.166872
43.724796295166016,18.166872
43.61139297485352,18.166872
43.64628219604492,18.166872
43.28860092163086,18.166872
43.83821105957031,18.166872
43.61139297485352,18.166872
44.21334838867188,18.166872
44.073760986328125,18.166872
43.44563293457031,18.166872
43.53287506103516,18.166872
41.84040832519531,18.166872
41.89275360107422,18.166872
41.92765045166016,18.166872
42.41619873046875,18.166872
43.05304718017578,18.166872
42.89601516723633,18.166872
43.13156509399414,18.166872
43.14028930664063,18.166872
45.86217880249024,18.166872
47.09226989746094,18.166872
46.74331665039063,18.166872
46.24604415893555,18.166872
46.62989807128906,18.166872
46.97885513305664,18.166872
46.83054733276367,18.166872
45.8970832824707,18.166872
46.350730895996094,18.166872
45.94942855834961,18.166872
45.95814895629883,18.166872
46.42924499511719,18.166872
46.17625427246094,18.166872
45.97560501098633,18.166872
45.368927001953125,18.166872
45.75579833984375,18.166872
45.81734085083008,18.166872
46.40642166137695,18.166872
47.34720993041992,18.166872
46.5910758972168,18.166872
46.75812530517578,18.166872
46.89001083374024,18.166872
46.64382553100586,18.166872
46.907596588134766,18.166872
46.83725357055664,18.166872
47.33842849731445,18.166872
46.65262222290039,18.166872
46.83725357055664,18.166872
47.2504997253418,18.166872
46.43280792236328,18.166872
46.38883590698242,18.166872
46.67020034790039,18.166872
46.98673248291016,18.166872
47.61978530883789,18.166872
47.593406677246094,18.166872
47.86595916748047,18.166872
48.2176628112793,18.166872
46.38883590698242,18.166872
45.87887954711914,18.166872
44.41933822631836,18.166872
43.92695617675781,18.166872
44.911720275878906,18.166872
44.13798522949219,18.166872
44.0588493347168,18.166872
44.102806091308594,18.166872
43.28512191772461,18.166872
42.81911849975586,18.166872
42.65206146240234,18.166872
42.80152893066406,18.166872
43.0389289855957,18.166872
42.63447189331055,18.166872
42.88945007324219,18.166872
43.337867736816406,18.166872
42.66965103149414,18.166872
43.21477508544922,18.166872
42.33553695678711,18.166872
42.62567901611328,18.166872
43.04772186279297,18.166872
42.88066864013672,18.166872
43.09168243408203,18.166872
43.65439987182617,18.166872
43.89179229736328,18.166872
43.6983642578125,18.166872
43.61043548583984,18.166872
44.22590637207031,18.166872
44.568809509277344,18.166872
44.19952774047852,18.166872
44.07643508911133,18.166872
44.63914489746094,18.166872
44.0588493347168,18.166872
44.516056060791016,18.166872
44.43692398071289,18.166872
44.58639144897461,18.166872
44.111602783203125,18.166872
43.07410430908203,18.166872
43.874210357666016,18.166872
44.05005645751953,18.166872
43.94454956054688,18.166872
43.90937805175781,18.166872
44.656734466552734,18.166872
